FraseID,Algoritmo,Resultado
1,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
1,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
2,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.934, ""1"": 0.066}}}"
2,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.604, ""1"": 0.396}}}"
3,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.027, ""1"": 0.973}}}"
3,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5439, ""1"": 0.4561}}}"
4,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2666, ""1"": 0.7334}}}"
4,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4729, ""1"": 0.5271}}}"
5,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.326, ""1"": 0.674}}}"
5,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4023, ""1"": 0.5977}}}"
6,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3938, ""1"": 0.6062}}}"
6,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3001, ""1"": 0.6999}}}"
7,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1247, ""1"": 0.8753}}}"
7,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3431, ""1"": 0.6569}}}"
8,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2994, ""1"": 0.7006}}}"
8,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3393, ""1"": 0.6607}}}"
9,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8982, ""1"": 0.1018}}}"
9,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4273, ""1"": 0.5727}}}"
10,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.76, ""1"": 0.24}}}"
10,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5476, ""1"": 0.4524}}}"
11,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.496, ""1"": 0.504}}}"
11,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4359, ""1"": 0.5641}}}"
12,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5619, ""1"": 0.4381}}}"
12,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7018, ""1"": 0.2982}}}"
13,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5521, ""1"": 0.4479}}}"
13,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5062, ""1"": 0.4938}}}"
14,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1948, ""1"": 0.8052}}}"
14,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4957, ""1"": 0.5043}}}"
15,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1016, ""1"": 0.8984}}}"
15,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.373, ""1"": 0.627}}}"
16,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2756, ""1"": 0.7244}}}"
16,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3845, ""1"": 0.6155}}}"
17,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6673, ""1"": 0.3327}}}"
17,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5341, ""1"": 0.4659}}}"
18,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5723, ""1"": 0.4277}}}"
18,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6059, ""1"": 0.3941}}}"
19,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
19,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
20,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5654, ""1"": 0.4346}}}"
20,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5261, ""1"": 0.4739}}}"
21,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8902, ""1"": 0.1098}}}"
21,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4979, ""1"": 0.5021}}}"
22,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.213, ""1"": 0.787}}}"
22,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4067, ""1"": 0.5933}}}"
23,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4436, ""1"": 0.5564}}}"
23,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4203, ""1"": 0.5797}}}"
24,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2055, ""1"": 0.7945}}}"
24,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4662, ""1"": 0.5338}}}"
25,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1406, ""1"": 0.8594}}}"
25,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4426, ""1"": 0.5574}}}"
26,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5377, ""1"": 0.4623}}}"
26,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4794, ""1"": 0.5206}}}"
27,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3902, ""1"": 0.6098}}}"
27,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5505, ""1"": 0.4495}}}"
28,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4817, ""1"": 0.5183}}}"
28,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4787, ""1"": 0.5213}}}"
