FraseID,Algoritmo,Sentimiento,Detalles
1,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2561; "neutral": 0.1184; "positive": 0.6255}}}
1,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2545; "neutral": 0.2981; "positive": 0.4474}}}
2,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2935; "neutral": 0.1891; "positive": 0.5174}}}
2,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.384; "neutral": 0.1968; "positive": 0.4191}}}
3,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.4244; "neutral": 0.14; "positive": 0.4356}}}
3,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.304; "neutral": 0.2344; "positive": 0.4616}}}
4,NAIVE BAYES,,{"resultado": {"etiqueta": "negative"; "probabilidades": {"negative": 0.4375; "neutral": 0.134; "positive": 0.4284}}}
4,SVM,,{"resultado": {"etiqueta": "negative"; "probabilidades": {"negative": 0.4296; "neutral": 0.1812; "positive": 0.3892}}}
5,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2511; "neutral": 0.1252; "positive": 0.6237}}}
5,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2507; "neutral": 0.1553; "positive": 0.594}}}
6,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2525; "neutral": 0.0781; "positive": 0.6694}}}
6,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.1046; "neutral": 0.1612; "positive": 0.7341}}}
7,NAIVE BAYES,,{"resultado": {"etiqueta": "negative"; "probabilidades": {"negative": 0.4676; "neutral": 0.1346; "positive": 0.3979}}}
7,SVM,,{"resultado": {"etiqueta": "negative"; "probabilidades": {"negative": 0.4056; "neutral": 0.2164; "positive": 0.3781}}}
8,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.1902; "neutral": 0.1044; "positive": 0.7054}}}
8,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2943; "neutral": 0.2065; "positive": 0.4991}}}
9,NAIVE BAYES,,{"resultado": {"etiqueta": "negative"; "probabilidades": {"negative": 0.4864; "neutral": 0.1037; "positive": 0.4099}}}
9,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.3904; "neutral": 0.1872; "positive": 0.4225}}}
10,NAIVE BAYES,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.2159; "neutral": 0.202; "positive": 0.5821}}}
10,SVM,,{"resultado": {"etiqueta": "positive"; "probabilidades": {"negative": 0.192; "neutral": 0.182; "positive": 0.626}}}
